,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
129,129,129,129,129,129,894518,982345096115798016,306823427,positive,remain,2018-04-06T19:51:36.000Z,London Green Left Blog: London Tories Want to Distance Themselves from National Party: https://t.co/47X3vhwmqm #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
130,130,130,130,130,130,518492,966210304966307840,306823427,neutral,remain,2018-02-21T07:17:42.000Z,https://t.co/0douQ0aHaJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews The front!!!,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
131,131,131,131,131,131,444695,963110145101242368,306823427,positive,remain,2018-02-12T17:58:46.000Z,George Soros raises donation to anti-Brexit Best for Britain group https://t.co/ogOrBApP44 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
132,132,132,132,132,132,499204,965517626578321408,306823427,negative,remain,2018-02-19T09:25:15.000Z,"Brexit causing a 'non-violent civil war' but it can be stopped, says Sir Vince Cable https://t.co/wnISaY9kIk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
133,133,133,133,133,133,915042,983635973975265280,306823427,negative,remain,2018-04-10T09:21:05.000Z,Fishing:  ‘Tory claims of total control of waters are a dishonest hoax’ – says George: https://t.co/K4lNa28qSQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
134,134,134,134,134,134,1039046,990526037657313280,306823427,negative,remain,2018-04-29T09:39:45.000Z,Ann Widdecombe Was Surprised Amber Rudd Didn't Think There Would Be Deportation Targets - LBC https://t.co/HBIvsAswOG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
135,135,135,135,135,135,911240,983398995472076800,306823427,positive,remain,2018-04-09T17:39:25.000Z,"Public backs fresh referendum to have 'final say' on terms of Brexit deal, new poll finds https://t.co/a18tkbzerv #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
136,136,136,136,136,136,815060,978243507742789632,306823427,negative,remain,2018-03-26T12:13:21.000Z,James O'Brien Cuts Off Caller Who Claimed There's Zionist Collusion To Run The World - LBC https://t.co/wH0I7gjwjD #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
137,137,137,137,137,137,584292,969041770712453120,306823427,neutral,remain,2018-03-01T02:48:56.000Z,Massive Row With Caller Over Irish Border Leaves James O'Brien With His Head In His Hands - LBC https://t.co/dpABgozaZZ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
138,138,138,138,138,138,737953,975374222775193600,306823427,negative,remain,2018-03-18T14:11:50.000Z,"Russian trolls use Fox News's Sean Hannity to undermine Mueller's Trump probe, report says https://t.co/svbk2g6D6F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
139,139,139,139,139,139,442640,963047164346642432,306823427,negative,remain,2018-02-12T13:48:31.000Z,The roadblock hard Brexiteers can’t drive around: Ireland | Polly Toynbee https://t.co/Utql8vhlOT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
140,140,140,140,140,140,983007,987291474403512320,306823427,negative,remain,2018-04-20T11:26:45.000Z,The Windrush Generation have been treated appallingly. EU migrants may expect an even worse deal https://t.co/ExgEn1iOno #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
141,141,141,141,141,141,976981,986973817053597696,306823427,neutral,remain,2018-04-19T14:24:29.000Z,Revealed: ‘Secret flights’ have removed thousands of people from the UK to Commonwealth countries https://t.co/XwOqrQjd41 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
142,142,142,142,142,142,553286,967458089736708096,306823427,neutral,remain,2018-02-24T17:55:57.000Z,"Joint liaison group brings together FLA, Tommy Robinson, EDL, hardcore nazis and a UKIP MEP https://t.co/IWOH7pTEMm #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
143,143,143,143,143,143,788445,977256395178430464,306823427,negative,remain,2018-03-23T18:50:55.000Z,Does Britain have the pride to reject May’s tail-between-the-legs Brexit? | Hugo Dixon https://t.co/hPGEPhhJHN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
144,144,144,144,144,144,1019664,989382007359668224,306823427,negative,remain,2018-04-26T05:53:47.000Z,Brexit: Britons set to be charged €7 fee to visit EU countries under new Brussels plans https://t.co/6fCWu0nxZj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
145,145,145,145,145,145,718937,974309091261779968,306823427,negative,remain,2018-03-15T15:39:23.000Z,The Sun and The Daily Mail are no longer UK’s biggest papers after their sales figures plummet https://t.co/xbIC8UcgDQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
146,146,146,146,146,146,762187,976326848702550016,306823427,positive,remain,2018-03-21T05:17:14.000Z,Court rules in favour of case on Britain's ability to reverse Brexit | Article [AMP] | Reuters https://t.co/fcRKma3Ic3 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
147,147,147,147,147,147,965885,986588725848236032,306823427,negative,remain,2018-04-18T12:54:16.000Z,A new study has revealed that all of Theresa May’s Brexit deals will leave us worse off https://t.co/4ABwYxlzTk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
148,148,148,148,148,148,731948,975032965712568320,306823427,negative,remain,2018-03-17T15:35:48.000Z,It's time for Remainers to properly embrace regretful Brexiteers rather than railing against them https://t.co/ORWRS8LCVV #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
149,149,149,149,149,149,708443,973854178144497664,306823427,negative,remain,2018-03-14T09:31:44.000Z,Heseltine vows to STOP Brexit as he LASHES out at 'WORST peacetime decision in modern age' https://t.co/m0XSl9E8W0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
150,150,150,150,150,150,497893,965401683202252800,306823427,positive,remain,2018-02-19T01:44:32.000Z,Labour will win the next election if it becomes the party of Remain | Eloise Todd https://t.co/VYChCWMZh7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
151,151,151,151,151,151,999517,988348838757924864,306823427,neutral,remain,2018-04-23T09:28:20.000Z,"Emma's 12-year-old son told her he was going to school, instead he boarded a plane to Bali. https://t.co/PLDu8xcdtp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
152,152,152,152,152,152,424160,962313308480028672,306823427,neutral,remain,2018-02-10T13:12:26.000Z,The Mystery Of Jacob Rees-Mogg's Recklessness via @forbes https://t.co/3eajyRBmNH #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
153,153,153,153,153,153,762128,976314113939902464,306823427,neutral,remain,2018-03-21T04:26:38.000Z,"Our Christmas present in 2020? Permanent continued membership of the EU, predicts AC Grayling https://t.co/lWevQWw642 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
154,154,154,154,154,154,488240,964923461461204992,306823427,neutral,remain,2018-02-17T18:04:15.000Z,"Earthquake hits UK: 4.7 magnitude quake hits Swansea, felt by 10million across England https://t.co/zP10JfbCEU #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
155,155,155,155,155,155,931960,984560674629136384,306823427,negative,remain,2018-04-12T22:35:31.000Z,Jeremy Hunt just admitted breaking anti-money laundering law punishable by a 2 year prison sentence https://t.co/yXMSIQ1PIk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
156,156,156,156,156,156,861463,980019404841865216,306823427,negative,remain,2018-03-31T09:50:08.000Z,Camera lost at sea for more than two years being returned to its owner - still fully working https://t.co/Yt19MBns2n #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
157,157,157,157,157,157,659356,971682157105070080,306823427,negative,remain,2018-03-08T09:40:53.000Z,What the 2015 Greek debt negotiations tell us about Germany’s negotiating stance on Brexit https://t.co/3CLP5tI1p4 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
158,158,158,158,158,158,522382,966296701056139264,306823427,negative,remain,2018-02-21T13:01:01.000Z,Russian tycoon's son-in-law Alex Van Der Zwaan admits lying to US election investigators - Sky News https://t.co/ErV9tKtUWh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
159,159,159,159,159,159,821846,978554125318283264,306823427,negative,remain,2018-03-27T08:47:38.000Z,Brexit: New poll shows Britons don't understand what Theresa May wants from withdrawal https://t.co/b7UmzvDoTT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
160,160,160,160,160,160,438331,962901929146777600,306823427,neutral,remain,2018-02-12T04:11:24.000Z,https://t.co/Y1x1B9rzRM #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews Totally,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
161,161,161,161,161,161,500843,965566896882896896,306823427,neutral,remain,2018-02-19T12:41:02.000Z,Study predicts Brexit could halve Scotland’s sheep flock https://t.co/iJhXwJPVq0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
162,162,162,162,162,162,711708,973961421963710464,306823427,negative,remain,2018-03-14T16:37:52.000Z,John Humphrys triggers outrage with his crass question about Stephen Hawking live on air https://t.co/1VyoAUaXl7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
163,163,163,163,163,163,1008992,988785652949975040,306823427,neutral,remain,2018-04-24T14:24:05.000Z,“Aww look at the little baby” say Tories while quietly burying that whole Windrush thing - https://t.co/CsfIzoWiWq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
164,164,164,164,164,164,500745,965564107968540673,306823427,positive,remain,2018-02-19T12:29:57.000Z,There is now a Trump supporter dating site. It bans gays  https://t.co/8XlFwli0Ts #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
165,165,165,165,165,165,518149,966168232255246336,306823427,negative,remain,2018-02-21T04:30:31.000Z,Farmers tell Gove: lack of migrant workers now 'mission critical' https://t.co/SJbBqzavai #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
166,166,166,166,166,166,1039349,990535228245643264,306823427,negative,remain,2018-04-29T10:16:16.000Z,NO BREXIT: House of Lords poised to derail EU exit TOMORROW as Tory rebels back Labour https://t.co/9vWYW2GTVR #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
167,167,167,167,167,167,982831,987285226446622720,306823427,negative,remain,2018-04-20T11:01:55.000Z,People are sharing old footage of Theresa May that even Laura Kuenssberg finds ‘extremely awkward’ https://t.co/JWbGuJzOIB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
168,168,168,168,168,168,987790,987613240065773568,306823427,positive,remain,2018-04-21T08:45:20.000Z,Downing St Told Immigrant Charity To “Fix Public Confidence In Home Office” After Windrush - LBC https://t.co/uhCLGV8UG8 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
169,169,169,169,169,169,647282,971225188724490240,306823427,positive,remain,2018-03-07T03:25:04.000Z,"Taxpayers will foot contingency no-deal plan right up until agreement sealed, reveals Davis https://t.co/M0TWkpbsiw #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
170,170,170,170,170,170,493767,965207570368442368,306823427,neutral,remain,2018-02-18T12:53:12.000Z,Scottish nationalists are salivating over the Brexit spoils | Kevin McKenna https://t.co/nP1LNJHZhd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
171,171,171,171,171,171,238654,954442924229406720,306823427,neutral,remain,2018-01-19T19:58:20.000Z,Theresa May hints she would now vote to stay in the EU https://t.co/8Ri5XFd0SZ #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews #libdems #labour #Conservatives #plaidcymru #greens #snp,"['lbc', 'labour', 'bbcnews', 'stupidbrexiteers', 'snp', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems']"
172,172,172,172,172,172,120260,949074841642168320,306823427,negative,remain,2018-01-05T00:27:29.000Z,"“I Was A Remainer, But The EU’s Bullying Has Made Me A Committed Brexiteer” - LBC https://t.co/PoJUtLnbv9 #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews #libdems #labour #Conservatives #plaidcymru","['lbc', 'labour', 'bbcnews', 'stupidbrexiteers', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'conservatives', 'brexit', 'libdems']"
173,173,173,173,173,173,127965,949544650968371200,306823427,negative,remain,2018-01-06T07:34:21.000Z,BBC News - Viewsnight: ‘The Brexit generation is dying out’ https://t.co/x2mM7o6jHT #fbpe #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews #libdems #labour #Conservatives #plaidcymru #greens,"['lbc', 'labour', 'bbcnews', 'stupidbrexiteers', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems']"
174,174,174,174,174,174,130781,949673212983603200,306823427,negative,remain,2018-01-06T16:05:12.000Z,"James O'Brien Refuses To Stop Asking Government About Toby Young's ""Vile"" Tweets - LBC https://t.co/DBkRhRmpig #lbc #stupidbrexiteers #brexit #ukip #bbcnews #itvnews #libdems #labour #Conservatives #plaidcymru #greens #fbpe","['lbc', 'labour', 'bbcnews', 'stupidbrexiteers', 'ukip', 'plaidcymru', 'fbpe', 'itvnews', 'greens', 'conservatives', 'brexit', 'libdems']"
175,175,175,175,175,175,172700,951471772179881984,306823427,negative,remain,2018-01-11T15:12:02.000Z,Tories remove the right to house women fleeing domestic violence and abuse https://t.co/lqcvyzs8I1 #lbc #fbpe #libdems #labour #Conservatives #plaidcymru #greens #snp #bbcnews #itvnews #bbcdp #pmqs #wrightstuff #brexit #ukip #stupidbrexiteers #ThisMorning,"['lbc', 'labour', 'bbcnews', 'wrightstuff', 'bbcdp', 'stupidbrexiteers', 'snp', 'brexit', 'ukip', 'fbpe', 'plaidcymru', 'itvnews', 'greens', 'conservatives', 'pmqs', 'libdems', 'thismorning']"
