,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
885811,981746372876611584,306823427,neutral,remain,2018-04-05T04:12:29.000Z,"https://t.co/VYaVqV3n2Z 'now a far-right organisation', Labour MP says - BBC News https://t.co/kWouOf69YE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
886117,981763647855882240,306823427,positive,remain,2018-04-05T05:21:08.000Z,"UK, Ireland top list of EU countries ignoring scientific advice on Atlantic fishing https://t.co/zmpVhGR1Io #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
724833,974620174056861696,306823427,negative,remain,2018-03-16T12:15:31.000Z,'Brexit is not deliverable!' Chuka Umunna's SHOCK claim leaving the EU is impossible  https://t.co/JzgcpAhGUj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
702229,973542645963268096,306823427,neutral,remain,2018-03-13T12:53:49.000Z,"Brexit without a trade deal would cost UK and EU firms $80 billion a year, study says https://t.co/rGz6e8UcoG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
899598,982708315271688192,306823427,neutral,remain,2018-04-07T19:54:54.000Z,Post-Brexit Gibraltar Wants to Retain Ties to the European Union After the UK Leaves https://t.co/N1x2w5gxJq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
854812,979646147189968896,306823427,neutral,remain,2018-03-30T09:06:57.000Z,We have six months to foil Brexit. And here’s how we can do it | Timothy Garton Ash https://t.co/UFsT3xPmVT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1045435,990878953345822720,306823427,positive,remain,2018-04-30T09:02:06.000Z,"Just ONE IN SEVEN Scots are happy with the British political system, claims new study https://t.co/1z9Pkqrzrx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
769826,976590911281954816,306823427,negative,remain,2018-03-21T22:46:32.000Z,HMS Brexit sticks it to the man – by tossing two dead fish overboard | John Crace https://t.co/PIwm4dggJ9 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
670659,972069578384728064,306823427,neutral,remain,2018-03-09T11:20:22.000Z,Here's what your food and drink could cost in three different plans for Brexit https://t.co/56NDsntbMW #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
899203,982683345946542080,306823427,negative,remain,2018-04-07T18:15:41.000Z,Britain sees the Commonwealth as its trading empire. It is sadly deluded | Ian Jack https://t.co/JTkUPTcRPK #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
765960,976442780011638784,306823427,neutral,remain,2018-03-21T12:57:54.000Z,"Drug Distributors Shipped 20.8 Million Painkillers To West Virginia Town Of 3,000 https://t.co/ml2cpleGEx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
729335,974914505510735872,306823427,negative,remain,2018-03-17T07:45:05.000Z,Tory fighting a bid to pay 'trial shift' workers hired woman on an unpaid trial https://t.co/Xw44WkPmxp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
536023,966748401416024064,306823427,neutral,remain,2018-02-22T18:55:54.000Z,‘Truly appalling’ revelations ‘show DWP is subverting justice’ at appeal tribunals https://t.co/TeCiRTBrQz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
782169,977083832074727424,306823427,neutral,remain,2018-03-23T07:25:13.000Z,Farage 'owned' by Guy Verhofstadt in stinging tweet after Thames stunt https://t.co/7kD07rjXBP #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'sendouttheclowns', 'brexit', 'libdems', 'gmb', 'conservatives', 'brexitshambles', 'itvnews']"
520305,966254599664410624,306823427,negative,remain,2018-02-21T10:13:43.000Z,Moped Robber Who Left Accomplice In Hospital Is Jailed For Seven Years https://t.co/PzupZM5kiN #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
550663,967351343017951232,306823427,neutral,remain,2018-02-24T10:51:47.000Z,Top Trump aide indicted thanks to paper trail from his inability to convert a PDF to DOC https://t.co/AKGrz9Qlia #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
529780,966589363063672832,306823427,negative,remain,2018-02-22T08:23:57.000Z,Baby Killer Who Punched his Newborn Daughter to Death is Found Dead in Jail – M Power https://t.co/scHj5HKpZ9 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
498116,965456087406198784,306823427,neutral,remain,2018-02-19T05:20:43.000Z,Farming businesses 'could be wiped out after Brexit transition' https://t.co/KfVzFybV49 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #Brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'brexitshambles', 'sendouttheclowns', 'conservatives', 'itvnews']"
639552,970961480744042496,2959346301,neutral,remain,2018-03-06T09:57:11.000Z,RT @EliasMichalas: Shocking Account On What It's Like To Work At The Amazon Warehouse - LBC https://t.co/gYMtvydhBl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCB…,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'bbcb', 'conservatives', 'brexitshambles', 'itvnews']"
647282,971225188724490240,306823427,positive,remain,2018-03-07T03:25:04.000Z,"Taxpayers will foot contingency no-deal plan right up until agreement sealed, reveals Davis https://t.co/M0TWkpbsiw #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
518149,966168232255246336,306823427,negative,remain,2018-02-21T04:30:31.000Z,Farmers tell Gove: lack of migrant workers now 'mission critical' https://t.co/SJbBqzavai #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
711708,973961421963710464,306823427,negative,remain,2018-03-14T16:37:52.000Z,John Humphrys triggers outrage with his crass question about Stephen Hawking live on air https://t.co/1VyoAUaXl7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
500745,965564107968540673,306823427,positive,remain,2018-02-19T12:29:57.000Z,There is now a Trump supporter dating site. It bans gays  https://t.co/8XlFwli0Ts #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
444695,963110145101242368,306823427,positive,remain,2018-02-12T17:58:46.000Z,George Soros raises donation to anti-Brexit Best for Britain group https://t.co/ogOrBApP44 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
500843,965566896882896896,306823427,neutral,remain,2018-02-19T12:41:02.000Z,Study predicts Brexit could halve Scotland’s sheep flock https://t.co/iJhXwJPVq0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
518492,966210304966307840,306823427,neutral,remain,2018-02-21T07:17:42.000Z,https://t.co/0douQ0aHaJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews The front!!!,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
788445,977256395178430464,306823427,negative,remain,2018-03-23T18:50:55.000Z,Does Britain have the pride to reject May’s tail-between-the-legs Brexit? | Hugo Dixon https://t.co/hPGEPhhJHN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1039046,990526037657313280,306823427,negative,remain,2018-04-29T09:39:45.000Z,Ann Widdecombe Was Surprised Amber Rudd Didn't Think There Would Be Deportation Targets - LBC https://t.co/HBIvsAswOG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
987790,987613240065773568,306823427,positive,remain,2018-04-21T08:45:20.000Z,Downing St Told Immigrant Charity To “Fix Public Confidence In Home Office” After Windrush - LBC https://t.co/uhCLGV8UG8 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
894518,982345096115798016,306823427,positive,remain,2018-04-06T19:51:36.000Z,London Green Left Blog: London Tories Want to Distance Themselves from National Party: https://t.co/47X3vhwmqm #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
762187,976326848702550016,306823427,positive,remain,2018-03-21T05:17:14.000Z,Court rules in favour of case on Britain's ability to reverse Brexit | Article [AMP] | Reuters https://t.co/fcRKma3Ic3 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
708443,973854178144497664,306823427,negative,remain,2018-03-14T09:31:44.000Z,Heseltine vows to STOP Brexit as he LASHES out at 'WORST peacetime decision in modern age' https://t.co/m0XSl9E8W0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
762128,976314113939902464,306823427,neutral,remain,2018-03-21T04:26:38.000Z,"Our Christmas present in 2020? Permanent continued membership of the EU, predicts AC Grayling https://t.co/lWevQWw642 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
522382,966296701056139264,306823427,negative,remain,2018-02-21T13:01:01.000Z,Russian tycoon's son-in-law Alex Van Der Zwaan admits lying to US election investigators - Sky News https://t.co/ErV9tKtUWh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
821846,978554125318283264,306823427,negative,remain,2018-03-27T08:47:38.000Z,Brexit: New poll shows Britons don't understand what Theresa May wants from withdrawal https://t.co/b7UmzvDoTT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
861463,980019404841865216,306823427,negative,remain,2018-03-31T09:50:08.000Z,Camera lost at sea for more than two years being returned to its owner - still fully working https://t.co/Yt19MBns2n #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
982831,987285226446622720,306823427,negative,remain,2018-04-20T11:01:55.000Z,People are sharing old footage of Theresa May that even Laura Kuenssberg finds ‘extremely awkward’ https://t.co/JWbGuJzOIB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1039349,990535228245643264,306823427,negative,remain,2018-04-29T10:16:16.000Z,NO BREXIT: House of Lords poised to derail EU exit TOMORROW as Tory rebels back Labour https://t.co/9vWYW2GTVR #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
731948,975032965712568320,306823427,negative,remain,2018-03-17T15:35:48.000Z,It's time for Remainers to properly embrace regretful Brexiteers rather than railing against them https://t.co/ORWRS8LCVV #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
915042,983635973975265280,306823427,negative,remain,2018-04-10T09:21:05.000Z,Fishing:  ‘Tory claims of total control of waters are a dishonest hoax’ – says George: https://t.co/K4lNa28qSQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
983007,987291474403512320,306823427,negative,remain,2018-04-20T11:26:45.000Z,The Windrush Generation have been treated appallingly. EU migrants may expect an even worse deal https://t.co/ExgEn1iOno #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
718937,974309091261779968,306823427,negative,remain,2018-03-15T15:39:23.000Z,The Sun and The Daily Mail are no longer UK’s biggest papers after their sales figures plummet https://t.co/xbIC8UcgDQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
488240,964923461461204992,306823427,neutral,remain,2018-02-17T18:04:15.000Z,"Earthquake hits UK: 4.7 magnitude quake hits Swansea, felt by 10million across England https://t.co/zP10JfbCEU #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
976981,986973817053597696,306823427,neutral,remain,2018-04-19T14:24:29.000Z,Revealed: ‘Secret flights’ have removed thousands of people from the UK to Commonwealth countries https://t.co/XwOqrQjd41 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
497893,965401683202252800,306823427,positive,remain,2018-02-19T01:44:32.000Z,Labour will win the next election if it becomes the party of Remain | Eloise Todd https://t.co/VYChCWMZh7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
493767,965207570368442368,306823427,neutral,remain,2018-02-18T12:53:12.000Z,Scottish nationalists are salivating over the Brexit spoils | Kevin McKenna https://t.co/nP1LNJHZhd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1008992,988785652949975040,306823427,neutral,remain,2018-04-24T14:24:05.000Z,“Aww look at the little baby” say Tories while quietly burying that whole Windrush thing - https://t.co/CsfIzoWiWq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
