,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
124,124,124,541302,966974629247033344,306823427,negative,remain,2018-02-23T09:54:51.000Z,https://t.co/kS78hHoRlX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp Proven racists beyond doubt,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
125,125,125,613088,969806855181549568,306823427,neutral,remain,2018-03-03T05:29:07.000Z,Tories lose major donor to Lib Dems over Brexit https://t.co/jpcoaBk4UN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
126,126,126,911899,983433497103749120,306823427,negative,remain,2018-04-09T19:56:31.000Z,Woman shocked to discover husband is a twat - https://t.co/uhjeY85xZA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
127,127,127,683867,972745808658415616,306823427,neutral,remain,2018-03-11T08:07:28.000Z,Germany overtakes China as world's richest exporter https://t.co/CXP2rMikxj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
128,128,128,598303,969461720442785792,306823427,negative,remain,2018-03-02T06:37:40.000Z,Boris Johnson is a joke that isn’t funny anymore https://t.co/J9Bb6KHoFl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
129,129,129,639880,970968372211937280,306823427,neutral,remain,2018-03-06T10:24:34.000Z,Brexit: Dinner or a packet of crisps? | EU ROPE https://t.co/KTbdUKUsFS #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
130,130,130,562372,968129583470936064,306823427,neutral,remain,2018-02-26T14:24:14.000Z,Everything you need to know about customs union https://t.co/OIgo4pIeYO #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
131,131,131,722199,974491768187179008,306823427,positive,remain,2018-03-16T03:45:17.000Z,This is the best city in Britain to live and work in https://t.co/EXKhcuZUC2 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
132,132,132,825100,978649475848790016,306823427,neutral,remain,2018-03-27T15:06:32.000Z,Remainers are 'cave dwellers' says Jacob Rees-Mogg https://t.co/zUrHk1n35p #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #Thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
133,133,133,559219,968076774943764480,306823427,neutral,remain,2018-02-26T10:54:23.000Z,EU tells Balkan states 2025 entry possible for all https://t.co/xAJJem1Zpo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
134,134,134,558764,968040940454621184,306823427,neutral,remain,2018-02-26T08:32:00.000Z,Brexit la-la land just gets madder and madder https://t.co/40b9QMfEdc #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
135,135,135,581651,968872246218379264,306823427,negative,remain,2018-02-28T15:35:18.000Z,Women forced to attend thermostat awareness course https://t.co/DPVfoYcg0F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
136,136,136,769677,976584102764843008,306823427,negative,remain,2018-03-21T22:19:28.000Z,Boy accidentally left behind on London school trip https://t.co/uYLveTNspa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
137,137,137,663089,971778339529633792,306823427,neutral,remain,2018-03-08T16:03:05.000Z,Bleak Brexit impact analysis published by parliament https://t.co/kAOUc8aYq5 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #Thismorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
138,138,138,659422,971683721081311232,306823427,neutral,remain,2018-03-08T09:47:06.000Z,"Meghan Markle baptised in blood of 400,000 lizards https://t.co/IVrKL2XqWs #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
139,139,139,572665,968461868258902016,306823427,negative,remain,2018-02-27T12:24:37.000Z,'Cheeky' kid actually complete little bastard - https://t.co/eW7OU36EWh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
140,140,140,948489,985656863000858624,306823427,negative,remain,2018-04-15T23:11:23.000Z,Nigel Farage Exposes Plan To Destroy Christianity https://t.co/5rdgCvcqyN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
141,141,141,602333,969544772460298240,306823427,positive,remain,2018-03-02T12:07:41.000Z,Is Theresa May in time to rescue EU trade talks? https://t.co/K3QXtqqpZG #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
142,142,142,601437,969527203435180032,306823427,neutral,remain,2018-03-02T10:57:52.000Z,Theresa May urges Britain to 'come back together' https://t.co/9BFiZg9S9k #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
143,143,143,907830,983262037471105024,306823427,neutral,remain,2018-04-09T08:35:12.000Z,Child left unsupervised with Sunday Telegraph - https://t.co/CCQS7BDeON #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
144,144,144,648026,971295053049196544,306823427,neutral,remain,2018-03-07T08:02:41.000Z,Clive Bull Teases Henry Bolton Over His New Party - LBC https://t.co/tvV312GbYC #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'plaidcymru', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
145,145,145,778498,976884222156828672,306823427,negative,remain,2018-03-22T18:12:02.000Z,Cancer treatment rebellion new blow to May’s Brexit  https://t.co/65x1UxYnnu #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #SendOutTheClowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'sendouttheclowns', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'brexit']"
146,146,146,524662,966356414741360640,306823427,negative,remain,2018-02-21T16:58:17.000Z,Pepsi admits its soda contains cancer-causing ingredients https://t.co/1VMC4tx0W6 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'thismorning', 'bbcdp', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'waton', 'sendouttheclowns', 'brexit']"
147,147,147,522333,966295785951313920,306823427,negative,remain,2018-02-21T12:57:22.000Z,The latest pro-Brexit analysis has got its sums badly wrong https://t.co/98cWtwU05I #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcdp #PMQs #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'thismorning', 'bbcdp', 'plaidcymru', 'pmqs', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'waton', 'sendouttheclowns', 'brexit']"
148,148,148,520934,966268690898415616,306823427,negative,remain,2018-02-21T11:09:42.000Z,Stopping Brexit: ‘The kids don’t want what’s being forced on them’ https://t.co/qJLRv7AP7D #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #gmb #wrightstuff #ThisMorning,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'thismorning', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
149,149,149,698618,973378986096001024,306823427,neutral,remain,2018-03-13T02:03:29.000Z,Hey check this out https://t.co/gigkulWkfL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff #ThisMorning #bbcdp #marr #pest #pmqs #bbctw,"['conservatives', 'pest', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'bbctw', 'marr', 'snp', 'itvnews', 'bbcbreakfast', 'thismorning', 'bbcdp', 'plaidcymru', 'pmqs', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
150,150,150,518895,966223518173048832,306823427,neutral,remain,2018-02-21T08:10:12.000Z,"Cyclist Hit By Car Turning Into Police Station, But Who Is In The Wrong? - LBC https://t.co/iUBBUDtLO1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast #gmb","['conservatives', 'snp', 'ukip', 'bbcbreakfast', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
151,151,151,508150,965868026980519936,306823427,negative,remain,2018-02-20T08:37:37.000Z,"North and Midlands to be 'devastated' by 'no deal' Brexit, leaked analysis reveals https://t.co/g0cLcVmC0h #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast","['conservatives', 'snp', 'ukip', 'bbcbreakfast', 'bbcnews', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
152,152,152,499755,965534062566715392,306823427,negative,remain,2018-02-19T10:30:33.000Z,Brit teen gun nut makes vile threats to kill 'musrats' posing in front of Nazi flags https://t.co/82HUa6nRtk #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #bbcbreakfast,"['conservatives', 'snp', 'ukip', 'bbcbreakfast', 'bbcnews', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
153,153,153,499558,965528658113806336,306823427,positive,remain,2018-02-19T10:09:05.000Z,Revealed:  rightwing groups plot to ditch EU safety standards on food and drugs https://t.co/aI9KC1HY4y #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #BrexitShambles #itvnews #bbcnews #bbcbreakfast,"['conservatives', 'snp', 'ukip', 'bbcbreakfast', 'brexitshambles', 'bbcnews', 'labour', 'waton', 'lbc', 'itvnews', 'stupidbrexiteers', 'abtv', 'libdems', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
154,154,154,699782,973479385708638208,306823427,negative,remain,2018-03-13T08:42:26.000Z,People calling LBC saying the UK poisoned Skripal to blame Putin are in a world of their own!!! #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #wrightstuff #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'brexitshambles', 'lbc', 'itvnews', 'wrightstuff', 'abtv', 'stupidbrexiteers', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
155,155,155,657659,971610310023901184,306823427,neutral,remain,2018-03-08T04:55:24.000Z,Hotel Guest Goes Ballistic After Being Woken Up By Charity Breakfast Rave - LBC https://t.co/LquYE08U2I #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #marr,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'brexitshambles', 'itvnews', 'stupidbrexiteers', 'abtv', 'bbcbreakfast', 'libdems', 'marr', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
156,156,156,640424,970980726471409664,306823427,neutral,remain,2018-03-06T11:13:39.000Z,Prostate Cancer: What Are The Symptoms And Who Is At Risk? - LBC https://t.co/xE7uPtKz9l #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'brexitshambles', 'itvnews', 'stupidbrexiteers', 'abtv', 'bbcbreakfast', 'libdems', 'wrightstuff', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
157,157,157,865652,980319198189703168,306823427,negative,remain,2018-04-01T05:41:24.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/osKk9y4vIT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
158,158,158,867591,980392216039510016,306823427,negative,remain,2018-04-01T10:31:33.000Z,Why the Cambridge Analytica scandal could be much more serious than you think: https://t.co/JIoLRDJ7tp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
159,159,159,967485,986635970543083520,306823427,neutral,remain,2018-04-18T16:02:00.000Z,BBC News - Minister ridiculed for saying ancient India invented internet https://t.co/odHlh8iAWx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
160,160,160,744794,975717461545897984,306823427,positive,remain,2018-03-19T12:55:45.000Z,11 powerful stories of how it feels to be European in Brexit Britain https://t.co/hc5UKuHLNl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
161,161,161,574744,968506887439187968,306823427,negative,remain,2018-02-27T15:23:30.000Z,Which EU migrants pay the most tax? Tories slip out data amid Brexit crackdown https://t.co/1SBtjJXl9u #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
162,162,162,896743,982554648988061696,306823427,negative,remain,2018-04-07T09:44:17.000Z,Who knew Corbyn's antisemitic beetroot would cause such anger at the Mail? https://t.co/H6eZ9Xbs9C #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
163,163,163,1045232,990874228831514624,306823427,positive,remain,2018-04-30T08:43:20.000Z,Brexit: Britain set to offer EU immigration deal 'very similar' to free movement https://t.co/6qAVNQi3WA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
164,164,164,698971,973445307944992768,306823427,negative,remain,2018-03-13T06:27:01.000Z,Tory Brexiteer vows to fight Trump's tariffs... by 'working closely with the EU' https://t.co/ctzyX6FuqY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['conservatives', 'snp', 'ukip', 'bbcnews', 'gmb', 'labour', 'waton', 'lbc', 'brexitshambles', 'stupidbrexiteers', 'abtv', 'itvnews', 'libdems', 'bbcbreakfast', 'fbpe', 'sendouttheclowns', 'brexit', 'plaidcymru']"
