,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2443244,1022455947476787200,319619581,positive,remain,2018-07-26T12:17:48.000Z,"Opinion: My latest article 'Even Theresa May should embrace the idea of a people's vote on the final #Brexit deal.'  mandate https://t.co/UDeuVvi9Na #FBPE
#PeoplesVote #FinalSay #FinalSayForAll #StopBrexit #StopBrexitSaveDemocracy https://t.co/xa2AOzwgOG","['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2496521,1022896953531817984,319619581,positive,remain,2018-07-27T17:30:12.000Z,"@BartyTwite @Kishan_Devani @ShehabKhan @Independent I put this tweet out yesterday and it's clear plenty of people agree with us... 👇🏻

https://t.co/yLMgWLcBpc

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FBPE #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy', 'ofoc']"
2496520,1022896953531817984,319619581,positive,remain,2018-07-27T17:30:12.000Z,"@BartyTwite @Kishan_Devani @ShehabKhan @Independent I put this tweet out yesterday and it's clear plenty of people agree with us... 👇🏻

https://t.co/yLMgWLcBpc

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #PeoplesVote #OFOC #FBPE #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy', 'ofoc']"
2947559,1028695098190712832,319619581,neutral,remain,2018-08-12T17:29:58.000Z,@Jordan_SP1 @br90393760 @UKLabour @LibDems @Greens Change or lose the next election. It really is that simple. #Brexit #StopBrexit #FinalSay #FinalSayForAll #PeoplesVote #StopBrexitSaveDemocracy https://t.co/3kZZ9WKgpb,"['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'stopbrexitsavedemocracy']"
2947560,1028695098190712832,319619581,neutral,remain,2018-08-12T17:29:58.000Z,@Jordan_SP1 @br90393760 @UKLabour @LibDems @Greens Change or lose the next election. It really is that simple. #Brexit #StopBrexit #FinalSay #FinalSayForAll #PeoplesVote #StopBrexitSaveDemocracy https://t.co/3kZZ9WKgpb,"['finalsay', 'brexit', 'peoplesvote', 'stopbrexit', 'finalsayforall', 'stopbrexitsavedemocracy']"
3441219,1035190653611900928,319619581,neutral,other,2018-08-30T15:40:59.000Z,"@Gisleburt Here are all those trade deals that the UK has to reconstruct from nothing if we #Brexit on 29.03.19. If there's a #HardBrexit the UK will have literally nothing. Every single treaty will cease to exist.

#FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS #StopBrexitSaveDemocracy https://t.co/6fvH30DJL0","['finalsay', 'brexit', 'peoplesvote', 'stopbrexitsavedemocracy', 'ffs', 'finalsayforall', 'hardbrexit', 'ofoc']"
3441218,1035190653611900928,319619581,neutral,other,2018-08-30T15:40:59.000Z,"@Gisleburt Here are all those trade deals that the UK has to reconstruct from nothing if we #Brexit on 29.03.19. If there's a #HardBrexit the UK will have literally nothing. Every single treaty will cease to exist.

#FinalSay #FinalSayForAll #PeoplesVote #OFOC #FFS #StopBrexitSaveDemocracy https://t.co/6fvH30DJL0","['finalsay', 'brexit', 'peoplesvote', 'stopbrexitsavedemocracy', 'ffs', 'finalsayforall', 'hardbrexit', 'ofoc']"
2218862,1020012775215632384,319619581,neutral,remain,2018-07-19T18:29:31.000Z,"@theresa_may From @BarryHeaven
""Result of the referendum means:

Food shortages
No medical scans
No flights
50 mile queues at Dover
2,800,000 jobs lost
Industries relocate to EU

That's our plan. You voted for it.""

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2218861,1020012775215632384,319619581,neutral,remain,2018-07-19T18:29:31.000Z,"@theresa_may From @BarryHeaven
""Result of the referendum means:

Food shortages
No medical scans
No flights
50 mile queues at Dover
2,800,000 jobs lost
Industries relocate to EU

That's our plan. You voted for it.""

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2134235,1019344019011317760,319619581,positive,remain,2018-07-17T22:12:07.000Z,"@SimonBruni @goodclimate I guess that when @MarcusFysh ends up leaving politics (and that'll happen some day) he could gain notoriety by opening his own Fysh Resteraunt. He could specialise in Kippers. 🙄

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2134234,1019344019011317760,319619581,positive,remain,2018-07-17T22:12:07.000Z,"@SimonBruni @goodclimate I guess that when @MarcusFysh ends up leaving politics (and that'll happen some day) he could gain notoriety by opening his own Fysh Resteraunt. He could specialise in Kippers. 🙄

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #StopBrexitSaveDemocracy","['finalsay', 'brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexitsavedemocracy']"
2281406,1020972193646333952,319619581,positive,remain,2018-07-22T10:01:54.000Z,"@campbellclaret Because the Labour leadership are manifestly incompetent.

Because the Labour leadership are willing to sacrifice the people who have least for the #HardBrexit they want most.

#Lexit #Brexit #StopBrexit #FinalSay #exitfrombrexit #FInalSayForAll #FBPE 
#StopBrexitSaveDemocracy","['finalsay', 'brexit', 'stopbrexitsavedemocracy', 'stopbrexit', 'lexit', 'fbpe', 'hardbrexit', 'finalsayforall', 'exitfrombrexit']"
